,base_market,quote_market,hedge_ratio,half_life
0,LINK-USD,DOGE-USD,91.64835050315408,16.0
1,LINK-USD,AAVE-USD,0.0911968219778111,7.0
2,LINK-USD,XTZ-USD,6.1877990305235135,12.0
3,LINK-USD,ETC-USD,0.35188997044414927,22.0
4,LINK-USD,BCH-USD,0.05539749967394976,15.0
5,LINK-USD,TRX-USD,105.06412548340239,15.0
6,LINK-USD,BTC-USD,0.0003108840077038408,21.0
7,LINK-USD,UMA-USD,3.374252610151272,13.0
8,DOGE-USD,AAVE-USD,0.0009948568107362792,23.0
9,DOGE-USD,UMA-USD,0.03681808756965932,6.0
10,1INCH-USD,FIL-USD,0.08447643589242076,13.0
11,1INCH-USD,ZRX-USD,2.1639008720856583,11.0
12,1INCH-USD,ENJ-USD,1.2187263852397925,18.0
13,1INCH-USD,UMA-USD,0.25681662280500495,17.0
14,FIL-USD,COMP-USD,0.13480811769745177,15.0
15,FIL-USD,ALGO-USD,27.392277725566007,12.0
16,FIL-USD,ZRX-USD,25.599951297806193,8.0
17,FIL-USD,ETC-USD,0.31670243820309174,20.0
18,FIL-USD,LTC-USD,0.0713817202260042,15.0
19,FIL-USD,ENJ-USD,14.41628455547089,15.0
20,FIL-USD,RUNE-USD,4.185603917263597,11.0
21,FIL-USD,TRX-USD,94.49005940305568,23.0
22,FIL-USD,UMA-USD,3.037344918115661,15.0
23,FIL-USD,ZEC-USD,0.1572244336655839,15.0
24,AAVE-USD,UMA-USD,36.996650371722964,13.0
25,ATOM-USD,XTZ-USD,10.725067697562249,18.0
26,ATOM-USD,ADA-USD,35.42006107480131,13.0
27,ATOM-USD,MATIC-USD,10.35354116886029,16.0
28,ATOM-USD,BCH-USD,0.09601684844602301,21.0
29,ATOM-USD,SUSHI-USD,9.772953642048826,17.0
30,COMP-USD,ZRX-USD,189.81823621674278,11.0
31,COMP-USD,RUNE-USD,31.039494944199234,12.0
32,COMP-USD,UMA-USD,22.529438802420643,14.0
33,ALGO-USD,ZRX-USD,0.934209714034058,11.0
34,ALGO-USD,UMA-USD,0.11087210841914175,21.0
35,XTZ-USD,ETC-USD,0.05686078663646928,22.0
36,XTZ-USD,AVAX-USD,0.06750332225750616,16.0
37,XTZ-USD,UMA-USD,0.5452234835440772,13.0
38,UNI-USD,TRX-USD,95.00000558408647,11.0
39,ADA-USD,DOT-USD,0.05585858543012609,14.0
40,ZRX-USD,ETC-USD,0.012355394126513035,21.0
41,ZRX-USD,LTC-USD,0.0027854969267371403,15.0
42,ZRX-USD,ENJ-USD,0.5623981687599251,12.0
43,ZRX-USD,RUNE-USD,0.16331325757053133,9.0
44,ZRX-USD,ZEC-USD,0.006133938305504204,11.0
45,ZRX-USD,SUSHI-USD,0.1980173966097529,18.0
46,MATIC-USD,BCH-USD,0.00927260913531582,13.0
47,MATIC-USD,SUSHI-USD,0.9439806098858285,9.0
48,ETC-USD,UMA-USD,9.588997672651717,5.0
49,AVAX-USD,UMA-USD,8.076269819637707,12.0
50,ENJ-USD,UMA-USD,0.2106394969764332,23.0
51,DOT-USD,BCH-USD,0.04852268534986323,17.0
52,DOT-USD,UMA-USD,2.9555428357291413,13.0
53,XLM-USD,SUSHI-USD,0.06823234380209692,22.0
54,BCH-USD,UMA-USD,60.906363817810075,10.0
55,BCH-USD,SUSHI-USD,101.76645478436798,12.0
56,UMA-USD,SOL-USD,0.09859030332901741,8.0
